iter	Logloss
0	0.6733209229
1	0.6551760864
2	0.6346721649
3	0.6243750763
4	0.6105109406
5	0.585918808
6	0.5759145355
7	0.5583297348
8	0.5352938843
9	0.510172081
10	0.4972357941
11	0.4926847839
12	0.4907331848
13	0.4827115631
14	0.4728737259
15	0.4685937119
16	0.4486952972
17	0.4266066742
18	0.4186362457
19	0.4107505035
20	0.403387146
21	0.3972799683
22	0.3926713181
23	0.3870534134
24	0.3789818573
25	0.3661621857
26	0.3619421768
27	0.3435492706
28	0.3358288574
29	0.3315958023
30	0.3257744217
31	0.3234918213
32	0.3166333389
33	0.3096129799
34	0.3048026657
35	0.2971042633
36	0.2916414261
37	0.2871053696
38	0.2785157776
39	0.2707896423
40	0.2649084091
41	0.2597958755
42	0.2552907562
43	0.2503842926
44	0.2427046013
45	0.2394868851
46	0.2338360405
47	0.2268302345
48	0.2211270142
49	0.2155189896
50	0.2062169075
51	0.199213047
52	0.1937883949
53	0.1864262009
54	0.18191185
55	0.1717083549
56	0.1649083328
57	0.1592260551
58	0.1537991428
59	0.1479077911
60	0.1406355667
61	0.1322905064
62	0.1266127205
63	0.1205349922
64	0.116763525
65	0.1098330975
66	0.1057415771
67	0.1002031517
68	0.09473939896
69	0.09175726891
70	0.08726166725
71	0.08328939438
72	0.07933370113
73	0.0767214632
74	0.07299582958
75	0.06995617867
76	0.06762265205
77	0.06534885883
78	0.06240168571
79	0.06013383389
80	0.05780704498
81	0.05537483692
82	0.05262881279
83	0.0508285141
84	0.04884410858
85	0.04750013828
86	0.04557356358
87	0.0440290451
88	0.04205899239
89	0.04057779312
90	0.03902119637
91	0.03793318748
92	0.03685461521
93	0.03607507706
94	0.03495604992
95	0.0341694212
96	0.03330059528
97	0.03209930658
98	0.03151171207
99	0.03054690838
